STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1001|RILANG RIVER|MEGHALAYA|17.8|7.9|7.3|46.0|1.4|1|12|29
1002|WAH BLEI|MEGHALAYA|18.7|7.4|7.2|53.0|1.9|3|14|32
1003|WAH BLEI|MEGHALAYA|18.8|7.7|7.2|55.0|1.6|3|15|63
1004|LUKHA RIVER|MEGHALAYA|21.3|6.8|2.7|1074.0|3.2|2.33|4|11
1005|LUKHA RIVER|MEGHALAYA|22.6|7.1|6.5|237.0|3.8|4.56|674|1072
1006|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|25.2|7.8|7.2|50.0|1.6|1.77|20|41
1007|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|24.8|7.3|7.3|71.0|2|2.66|21|47
1008|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|19.9|7.3|7.0|91.0|1.8|3.3|20|45
1009|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|20.7|7.4|7.1|49.0|1.7|2.44|19|42
1010|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|20.6|6.5|7.1|99.0|2.7|3.56|1967|2722
1011|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.5|7.5|5.7|50.0|1.5|2.21|10|23
1012|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.7|5.8|6.9|68.0|3.1|4.9|197|463
1013|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.9|6.9|7.2|44.0|1.4|2.66|14|33
1014|SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA|MEGHALAYA|23.9|7.8|7.3|93.0|1.9|2.99|264|444
1015|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.0|6.6|7.0|66.0|2.3|4|29|63
1016|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.4|7.6|7.1|53.0|1.7|3|23|53
1017|UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS|MEGHALAYA|18.8|7.8|7.0|47.0|1.4|2|8|35
1018|UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS|MEGHALAYA|24.8|7.7|7.4|128.0|1.6|3.32|25|56
1019|UMKHEN AT WAHKDAIT|MEGHALAYA|19.3|7.1|7.0|54.0|1.8|2.58|20|43
1020|UMKHEN AT KSEHPONGDENG|MEGHALAYA|20.6|7.4|7.0|69.0|1.6|3.3|17|87
1021|UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS|MEGHALAYA|20.7|7.5|7.2|58.0|1.6|2.25|21|46
1022|UMKHRAH RIVER AT DEMTHRING, SHILLONG|MEGHALAYA|18.4|3.1|7.2|401.0|21.8|19|22556|31444
1023|UMKHRAH RIVER ATUMKALIAR, SHILLONG|MEGHALAYA|19.1|4.7|7.2|202.0|13.6|15|13444|20056
1024|UMKHRAH RIVER ATMAWLAI, SLAUGHTER|MEGHALAYA|19.7|2.1|7.2|303.0|37.2|18.2|39444|62333
1025|UMKHRAH RIVER AT MAWPDANG, MAWLAI|MEGHALAYA|20.1|1.8|7.2|394.0|40.6|15.4|57222|96944
1026|UMNGOT RIVER AT SMIT, EAST KHASI HILLS|MEGHALAYA|17.6|7.2|6.9|55.0|1.7|3.04|26|56
1027|UMNGOT RIVER AT DAWKI, EAST KHASI HILLS|MEGHALAYA|22.7|7.9|7.1|55.0|1.2|3.55|23|50
1028|UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS|MEGHALAYA|17.9|6.9|6.9|52.0|2.2|3.48|1576|45
1029|UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS|MEGHALAYA|18.9|1.9|7.0|306.0|34.2|17.9|48278|85667
1030|UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS|MEGHALAYA|19.4|4.5|7.1|196.0|15.5|11|48611|43333
1031|UMTREW AT BYRNIHAT EAST, MEGHALAYA|MEGHALAYA|23.7|7.2|7.1|107.0|6.7|5.56|303|476
1032|UMTREW RIVER AT UMRAN, RINaN BHOI|MEGHALAYA|22.7|7.5|7.0|82.0|2.1|3.02|45|122
1037|GUMTI AT U/S SOUTH TRIPURA,TRIPURA|TRIPURA|27.4|6.6|7.7|165.0|1.7|0|280|325
1038|GUMTI AT D/S SOUTH TRIPURA, TRIPURA|TRIPURA|21.9|6.7|7.8|167.0|4.8|1|440|520
1039|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|TRIPURA|27.5|6.6|7.7|183.0|3.7|1.55|415|575
1040|DAMANGANGA AT D/S OF MADHUBAN|DAMAN & DIU|31.0|7.1|7.8|151.0|8|0.08| | 
1041|DAMANGANGA AT KACHIGAON U\S AT GIDC WIER|GUJARAT|28.0|7.2|7.4|319.0|0.7|0.18|5|10
1042|RIVER DHADAR AT KOTHADA|GUJARAT|27.0|6.2|8.4|894.0|9|0.38|140|350
1043|AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESHWAR|GUJARAT|30.0|2.2|8.0|1835.0|17.9|0.86|10478|25478
1044|AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH|GUJARAT|31.0|2.0|7.7|3165.0|32.3|3.44|11498|15173
1045|KOLAK AT PATALIA BDG|GUJARAT|29.0|2.4|7.6|1500.0|6.2|1.31|3|13
1046|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS|GOA|31.0|5.9|7.2|52.0|2.1|0.08| |90
1047|ZUARI AT PANCHAWADI|GOA|30.0|6.1|6.8|408.0|1.3|0.17|1300|3808
1048|RIVER ZUARI AT BORIM BRIDGE|GOA|30.0|5.5|6.9|143.0|1.3|0.09|4100|11113
1049|RIVER ZUARI AT MARCAIM JETTY|GOA|29.0|5.4|7.2|60.0|1.5|0.08|428|2309
1050|MANDOVI AT NEGHBOURHOOD OF PANaNJI|GOA|29.0|5.8|7.2|34.0|5.3|0.17|855|3322
1051|MANDOVI AT TONCA, MARCELA|GOA|29.0|5.9|6.7|125.0|1.5|0.14|1638|5793
1052|MANDOVI AT AMONaN BRIDGE|GOA|28.0|6.4|6.7|175.0|1.3|0.1|772|3636
1053|RIVER MANDOVI AT IFFI JETTY|GOA|30.0|6.2|7.7|39.0|1.3|0.06|1296|4517
1054|MANDOVI NEAR HOTEL MARRIOT|GOA|30.0|6.1|7.8|39.0|1.5|0.06|1032|5840
1055|KALNaN AT CHANDELNaN PERNEM|GOA|27.0|7.3|6.9|61.0|0.7|0.09|1430|4388
1056|RIVER ASSONORA AT ASSONORA|GOA|28.0|6.8|6.6|71.0|1.5|0.14|2495|3949
1057|BICHOLIM VARAZAN NaNGAR, BICHOLIM|GOA|29.0|7.4|6.5|129.0|2.3|0.49|5868|16691
1058|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|28.0|7.0|6.8|503.0|1.6|0.66|965|2404
1059|RIVER CHAPORA AT SIOLIM|GOA|29.0|6.3|7.5|31.0|1.6|0.06|1466|4267
1060|KHANDEPAR AT OPA NaN PONDA|GOA|29.0|7.1|6.8|70.0|0.8|0.17|716|3567
1061|KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM|GOA|30.0|7.3|6.8|69.0|1.2|0.12|457|2446
1062|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|28.0|6.7|6.6|118.0|1|0.22|1104|3496
1063|RIVER MADAI AT DABOS NaN  VALPOI|GOA|28.0|7.4|6.8|80.0|1.3|0.06|274|1404
1064|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI|GOA|29.0|4.5|6.6|250.0|2.4|0.16|1572|5889
1065|SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|28.0|6.1|6.9|74.0|1.8|0.19|1074|3937
1066|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|30.0|5.9|7.3|44.0|1.6|0.14|962|2794
1067|SAL AT KHAREBAND, MARGAO|GOA|30.0|2.4|6.5|195.0|4.8|0.35|7980|14217
1068|SAL AT ORLIM BRIDGE, ORLIM|GOA|31.0|4.0|6.8|207.0|1.8|0.34|818|2280
1069|RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE)|GOA|29.0|5.4|7.6|40.0|1.6|0.07|290|1330
1070|RIVER SINQUERIM NEAR NERUL TEMPLE|GOA|30.0|5.3|7.6|41.0|1.4|0.08|952|2517
1071|RIVER TALPONaN AT CANaNCONaN|GOA|29.0|7.0|6.9|54.0|0.8|0.21|667|3059
1072|RIVER TIRACOL AT TIRACOL|GOA|29.0|5.9|7.7|44.0|2.1|0.08|1200|831
1073|VALVANT AT SANKLI NaN BICHOLIM|GOA|29.0|7.1|6.5|60.0|1.7|0.13|2926|8163
1074|AMBA AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|29.0|6.9|7.7|99.0|3.3|0.56|53|123
1075|BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS)|MAHARASHTRA|30.0|6.6|7.9|123.0|3.2|0.52|44|104
1076|BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE|MAHARASHTRA|27.0|6.6|7.7|220.0|3.6|0.65|25|77
1077|BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.0|6.8|7.7|219.0|3.4|0.63|23|75
1078|KALU AT ATALE VILLAGE|MAHARASHTRA|27.0|4.8|7.2|5429.0|8.4|2.08|177|408
1079|KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.|MAHARASHTRA|23.0|6.4|8.0|493.0|4.2|3.91|17|68
1080|KUNDALIKA AT ROHA CITY|MAHARASHTRA|29.0|6.8|7.6|100.0|3|0.54|124|295
1081|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|29.0|6.7|7.5|316.0|4.6|0.6|47|132
1082|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|28.0|5.8|7.9|37227.0|9.5|1.42|231|451
1083|KUNDALIKA AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA|MAHARASHTRA|29.0|6.9|7.7|84.0|3.1|0.42|69|168
1084|MITHI RIVER|MAHARASHTRA|25.0|4.9|7.6|21254.0|55.5|2.18|560|964
1085|MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNaNGIRI.|MAHARASHTRA|28.0|6.9|7.9|312.0|2.7|1.58|4|107
1086|PATALGANGA AT SHILPHATA|MAHARASHTRA|29.0|6.8|7.5|146.0|3|0.6|124|241
1087|PATALGANGA NEAR INTAKE OF MIDC W/W|MAHARASHTRA|29.0|6.7|7.3|127.0|2.9|0.59|100|209
1088|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.|MAHARASHTRA|29.0|5.6|6.9|432.0|4.5|1.72|58|173
1089|PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.|MAHARASHTRA|29.0|6.5|7.3|126.0|3|0.59|132|284
1090|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.|MAHARASHTRA|30.0|7.1|7.5|128.0|3|0.6|136|297
1091|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.|MAHARASHTRA|30.0|6.4|7.3|129.0|3.1|0.6|68|191
1092|PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.|MAHARASHTRA|29.0|6.9|7.7|129.0|2.9|0.55|135|268
1093|PEHLAR DAM ON PEHLAR INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|25.0|7.0|7.9|153.0|2.9|0.55|30|86
1094|SAVITRI RIVER AT OVALE VILLAGE.|MAHARASHTRA|30.0|6.4|7.6|10165.0|3.7|2.14|5|139
1095|SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD|MAHARASHTRA|30.0|6.9|7.7|307.0|2.8|3.6|4|123
1096|SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD|MAHARASHTRA|31.0|6.3|7.7|322.0|3.5|1.1|4|116
1097|SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH|MAHARASHTRA|30.0|6.5|7.5|5835.0|3.4|1.72|4|126
1098|SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH|MAHARASHTRA|30.0|6.3|7.4|9245.0|4.7|2|4|134
1099|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|28.0|6.5|8.1|1907.0|4|0.55|46|115
1100|SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE|MAHARASHTRA|28.0|7.0|8.0|1896.0|3.5|0.64|190|245
1101|SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE|MAHARASHTRA|28.0|7.0|8.0|206.0|2.9|0.56|31|74
1102|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|27.0|6.8|7.8|239.0|3.3|0.56|33|77
1103|ULHAS AT U/S OF NRC BUND AT MOHANE|MAHARASHTRA|27.0|6.4|7.6|152.0|3.2|0.96|62|142
1104|ULHAS AT U/S OF BADLAPUR|MAHARASHTRA|26.0|6.7|7.7|146.0|3|0.89|30|73
1105|ULHAS ATJAMBHUL WATER WORKS|MAHARASHTRA|27.0|6.7|7.6|137.0|2.9|0.76|24|64
1106|VAITARNaN NR RD BDG, GANDHARE VILLAGE, WADA, THANE.|MAHARASHTRA|28.0|6.6|7.8|228.0|3.5|0.57|30|79
1107|VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.|MAHARASHTRA|23.0|7.0|7.7|409.0|2.4|0.93|4|112
1108|VASHISHTI  AT D/S OF THREE M PAPER MILLS NR CHIPLUN WATER INTAKE JACKWELL,KHERDI,RATNaNGIRI|MAHARASHTRA|22.0|6.8|7.6|263.0|2.9|0.81|4|123
1109|VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNaNGIRI|MAHARASHTRA|23.0|6.9|7.5|338.0|2.3|3.93|4|108
1110|ACHENKOIL AT THUMPAMON|KERALA|26.0|7.0|7.2|79.0|0.8|0.62|279|637
1111|ACHENKOIL AT CHENNITHULA|KERALA|26.0|6.6|7.0|67.0|1.1|0.53|275|670
1112|ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA|KERALA|26.0|6.6|7.3|59.0|0.7|0.57|281|541
1113|ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANaNMTHITTA|KERALA|26.0|6.2|7.3|66.0|0.8|0.55|303|609
1114|ANCHARAKANDY AT MERUVAMBA|KERALA|26.0|7.1|7.0|67.0|1|0.34|170|538
1115|ANCHARAKANDY AT MERUVAMBA|KERALA|26.0|7.0|6.7|5341.0|1.1|0.37|158|528
1116|R AYROOR AT AYROOR BRIDGE|KERALA|29.0|6.7|7.3|89.0|1.1|0.35|1163|2025
1117|BHARATHAPUZHA AT KUTTIPPURAM|KERALA|28.0|6.2|7.3|136.0|1|0.46|296|676
1118|R BHARATHAPUZHA AT PATTAMBI|KERALA|28.0|7.1|8.1|212.0|0.9|0.56|524|992
1119|CHALAKUDY AT PULICKALKANaNDAVU|KERALA|29.0|6.3|6.3|134.0|1.2|0.67|224|780
1120|CHALIYAR AT KOOLIMADU|KERALA|26.0|7.3|7.2|76.0|0.6|0.31|468|893
1121|CHALIYAR AT CHUNGAPALLY|KERALA|26.0|7.0|7.3|11041.0|0.9|0.29|256|503
1122|CHALIYAR AT NILAMBUR, MALAPPURAM|KERALA|28.0|6.8|7.1|75.0|0.8|0.5|693|1169
1123|CHANDRAGIRI AT PADIYATHADKA|KERALA|29.0|7.4|7.2|61.0|0.7|0.11|54|255
1124|CHITRAPUZHA AT IRUMPANaNM|KERALA|28.0|1.7|6.6|769.0|3.4|1.11|556|1717
1125|R CORAPUZHA AT KANaNYANKODE|KERALA|26.0|6.1|7.5|14083.0|1.4|0.25|920|2686
1126|R ITHIKKARA AT AYUR, KERALA|KERALA|26.0|6.6|7.2|92.0|0.8|0.77|332|660
1127|R ITHIKKARA AT ITHIKKARA|KERALA|25.0|6.6|7.2|1348.0|0.8|1.01|392|810
1128|R KADALUNDI AT THIRURANGADY|KERALA|29.0|6.0|6.7|95.0|1.2|0.29|253|680
1129|R KADALUNDI AT HAJIRAPPALLY|KERALA|29.0|6.6|6.8|78.0|1|0.2|275|626
1130|KADAMBAYAR AT BRAHMAPURAM|KERALA|28.0|0.6|6.7|268.0|4.1|1.28|400|1308
1131|KADAMBAYAR AT MANCKAKADAVU|KERALA|27.0|1.8|6.6|82.0|2|0.39|399|1410
1132|KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR|KERALA|25.0|7.1|7.2|61.0|1|0.34|251|608
1133|R KALLAI AT KALLAI BRIDGE|KERALA|26.0|3.9|7.6|30298.0|2.5|0.59|4830|7240
1134|KALPATHI PUZHA AT KALPATHI, PALAKKAD|KERALA|27.0|6.6|8.0|310.0|1.1|0.54|517|783
1135|KARAPUZHA DAM AT WAYANaND|KERALA|27.0|7.0|7.1|97.0|0.8|0.35|45|77
1136|R KARINGODE AT KAKKADAVU|KERALA|29.0|7.3|7.0|51.0|0.7|0.18|65|258
1137|KARAMANaN AT MOONNaNTTUMUKKU|KERALA|29.0|0.5|7.1|1717.0|21.2|4.41|3317|15833
1138|RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM|KERALA|29.0|7.0|7.4|55.0|0.9|0.32|800|1400
1139|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|29.0|6.1|6.8|67.0|1.1|0.58|80|394
1140|R KAVVAI AT KUTTIYOL PALAM|KERALA|27.0|7.0|6.7|61.0|1.3|0.28|168|248
1141|KEECHERI AT VADAKKANCHERY BDG|KERALA|30.0|5.2|6.9|81.0|1.5|0.37|71|465
1142|R KORAYAR AT KANJIKODE|KERALA|27.0|6.1|8.0|510.0|1.1|0.72|784|1572
1143|R KUPPAM AT THALIPARAMBA|KERALA|27.0|6.5|6.9|12150.0|1.8|0.52|711|1481
1144|R KUPPAM AT RAYAROM|KERALA|25.0|7.9|7.2|50.0|1.1|0.3|319|845
1145|R KUTTIYADE AT KUTTIYADY ESTATE|KERALA|25.0|7.5|6.9|34.0|0.9|0.14|110|256
1146|R MAHE AT VALAYAM, KERALA|KERALA|26.0|7.0|7.4|72.0|1|0.38|496|897
1147|R MAMOM AT MAMOM BRIDGE|KERALA|29.0|7.3|7.3|99.0|0.9|0.23|1088|1788
1148|MANIMALA  AT KALLOOPARA|KERALA|27.0|7.5|6.9|125.0|1.6|0.45|970|1400
1149|MANIMALA AT THONDRA|KERALA|27.0|6.8|6.9|116.0|1.7|0.4|825|1260
1150|MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND|KERALA|27.0|5.8|7.3|107.0|0.9|0.88|232|343
1151|R MANJESWAR AT BAJRAKKARA BR.|KERALA|28.0|7.1|7.2|85.0|0.8|0.31|67|184
1152|MEENaNCHIL AT KIDANGOOR|KERALA|26.0|6.8|7.1|58.0|0.7|0.46|2010|3460
1153|R MOGRAL AT MOGRAL BR.|KERALA|29.0|5.7|7.3|13197.0|1.5|0.35|46|144
1154|MUVATTAPUZHA AT VETTIKKATTUMUKKU|KERALA|27.0|6.7|7.1|58.0|1.2|0.39|964|1739
1155|NEELASWARAM AT NaNMBIARKAL |KERALA|28.0|7.0|6.9|3453.0|0.9|0.17|56|278
1156|R NEELESWARAM AT HOSDURG|KERALA|29.0|6.5|7.0|14369.0|1.3|0.27|63|175
1157|R NEYYAR AT AMARAVILA|KERALA|28.0|6.6|7.3|70.0|1.4|0.39|838|1875
1158|R NEYYAR AT ARUVIPURAM|KERALA|29.0|7.0|7.3|60.0|0.8|0.18|631|1813
1159|R PALLICKAL AT NELLIMUKAL|KERALA|26.0|6.3|7.2|97.0|0.8|0.56|357|880
1160|PAMBA AT CHENGANNUR|KERALA|28.0|6.0|7.0|63.0|1.1|1.04|243|493
1161|PAMBA AT THAKAZHY|KERALA|28.0|4.4|7.1|113.0|1.5|1.17|358|722
1162|PAMBA DOWN|KERALA|28.0|4.5|7.2|79.0|1|1.04|279|537
1163|PERIYAR NEAR ALWAYENaNELOOR|KERALA|28.0|5.1|6.9|1789.0|2.1|0.68|408|1946
1164|PERIYAR AT KALADY|KERALA|27.0|7.5|7.2|36.0|1.1|0.27|282|1134
1165|PERIYAR AT SEWAGE DISCHARGE POINT|KERALA|28.0|6.8|7.0|59.0|1.3|0.32|648|2267
1166|PERIYAR AT MUPPATHADAM|KERALA|28.0|6.8|6.9|114.0|1.4|0.23|388|1785
1167|RIVER PERIYAR AT PATHALAM|KERALA|28.0|5.9|6.8|1108.0|2.2|0.62|386|1520
1168|R PERIYAR AT KALAMASSERY|KERALA|28.0|4.9|6.7|88.0|2.2|0.28|480|2200
1169|R PERIYAR AT PURAPPALLIKAVU|KERALA|28.0|6.8|6.9|1686.0|1.4|0.25|236|1223
1170|PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM|KERALA|28.0|7.1|6.9|45.0|1.2|0.29|451|1636
1171|PERUVAMBA AT CHANDAPPURA|KERALA|26.0|6.9|6.6|56.0|1.1|0.3|177|542
1172|R PULLUR AT PULLUR BR.|KERALA|28.0|6.5|6.3|49.0|1|0.22|87|323
1173|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|29.0|4.9|6.6|169.0|2.1|0.76|250|1241
1174|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.0|4.2|6.5|19575.0|1.4|0.39|210|528
1175|R SHRIYA AT ANGADIMOGARU|KERALA|28.0|6.9|7.1|63.0|0.9|0.16|152|336
1176|THALLASSERY AT PATHIPPALAM|KERALA|26.0|6.6|6.7|69.0|0.8|0.38|185|464
1177|THIRUR AT THALAKKADATHUR BDG|KERALA|29.0|4.5|6.6|6381.0|2.1|0.34|196|435
1178|R UPPALA AT  UPPALA BR.|KERALA|29.0|6.2|7.2|9326.0|1.3|0.22|61|141
1179|RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR|KERALA|27.0|6.6|7.1|15158.0|1.1|0.26|126|810
1180|VAMANaNPURAM|KERALA|29.0|6.3|7.3|74.0|1.2|0.29|725|1813
1181|NaNGAVALLI AT THOTAPALLI REGULATOR|ANDHRA PRADESH|27.0|6.0|7.6|429.0|1.1|1.1|3|362
1182|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|27.0|6.0|7.8|308.0|1.1|1.47|3|343
1183|U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM|ANDHRA PRADESH|20.0|5.8|7.4|505.0|0.6|0.73|4|1517
1184|D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM|ANDHRA PRADESH|24.0|6.1|7.5|465.0|0.5|0.34|4|1458
1185|KALI AT D/S WEST COAST PAPER MILL|KARNaNTAKA|28.0|6.4|7.1|183.0|2.3|0.62|209|398
1186|KALI AT U/S OF WCPM, DANDELI|KARNaNTAKA|27.0|7.1|7.4|135.0|1.9|0.72|419|995
1187|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN B/C WITH RIVER NETHRAVATHI|KARNaNTAKA|32.0|6.7|7.2|103.0|1| |11|70
1188|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|30.0|6.8|7.1|106.0|1| |13|137
1189|BUDHABALANGA, D/S OF BARIPADA|ORISSA|22.0|7.8|7.9|213.0|1.5|0.35|7742|15083
1190|BUDHABALANGA AT BALASORE D/S|ORISSA|22.0|7.7|8.1|312.0|2|0.75|12675|32017
1191|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ORISSA|24.0|6.9|7.6|99.0|1.6|1.39|3066|5395
1192|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ORISSA|27.0|7.3|8.0|230.0|1.6|0.69|2346|4348
1193|NaNGAVALLI AT JAYKAYPUR D/S|ORISSA|26.0|6.8|8.1|264.0|2.6|1.16|2428|5142
1194|NaNGAVALLI AT RAYAGADA D/S|ORISSA|25.0|7.2|8.1|272.0|3.1|1.46|2196|4586
1195|RUSHIKULYA AT GANJAM U/S|ORISSA|28.0|8.0|8.3|312.0|1.4|0.73|1618|4319
1196|RUSHIKULYA AT GANJAM D/S|ORISSA|29.0|8.2|8.0|19595.0|2|0.94|624|1116
1197|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ORISSA|26.0|7.0|8.0|199.0|1.8|1.11|1503|3573
1198|VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY)|ORISSA|28.0|7.2|8.1|201.0|1.6|0.36|1239|2324
1199|ARASALAR RIVER KARAIKAL REGION|PONDICHERRY|31.0|6.8|7.8|505.0|2.1|0.02| | 
1200|CORINGA RIVER|PONDICHERRY|25.0|6.5|7.9|11170.0|3|0.3| | 
1201|GAUTAMINaNGODAVARI RIVER|PONDICHERRY|25.0|6.9|7.4|4990.0|3|0.37| | 
1202|GAUTAMINaNGODAVARI RIVER|PONDICHERRY|25.0|6.8|8.1|1516.0| |0.28| | 
1203|MAHE RIVER|PONDICHERRY|26.0|6.0|7.3|44600.0| |0.23| | 
1204|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK|TAMILNaNDU|27.0|6.8|7.5|890.0|2.1|0.51|274|589
1205|TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINaNSAM|TAMILNaNDU|23.0|7.3|7.6|160.0|1.9|0.06|32|89
1206|TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY|TAMILNaNDU|25.0|7.0|7.7|111.0|2.2|0.08|53|131
1207|TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE|TAMILNaNDU|26.0|6.7|7.7|139.0|3.1|0.22|123|300
1208|TAMBIRAPARANI AT MURAPPANaNDU|TAMILNaNDU|29.0|7.2|7.2|288.0|2.1|0.14|33|91
1209|TAMBIRAPARANI AT PAPPANKULAM|TAMILNaNDU|24.0|7.0|7.1|95.0|1.9|0.08|47|118
1210|TAMBIRAPARANI AT RAIL BDG. |TAMILNaNDU|24.0|7.0|7.5|84.0|1.7|0.06|32|87
1211|TAMBIRAPARANI AT ARUMUGANERI|TAMILNaNDU|29.0|7.4|7.0|3101.0|15.6|0.15|76|174
1212|TAMBIRAPARANI AT ERAL, THOTHUKUDI|TAMILNaNDU|29.0|7.2|7.3|510.0|2.9|0.08|46|123
1213|TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI|TAMILNaNDU|24.0|7.1|7.4|88.0|1.8|0.07|34|90
