STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
3023.0|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU|TAMILNaNDU|26.8|3.4|7.8|2577.0|164.9|1.5|148825783|160405392
1023.0|GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB|PUNJAB|23.3|5.5|7.2|636.0|9.7|4|1328|4975
1024.0|GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB|PUNJAB|22.8|4.7|7.3|1088.0|23.8|4|28250|56000
1295.0|GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB|PUNJAB|23.3|5.3|7.2|689.0|11.3|4|1350|6025
1473.0|GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB|PUNJAB|21.8|4.9|7.3|1267.0|23.5|3|24750|54250
1698.0|D/S CHHATBIR, PUNJAB|PUNJAB|24.3|5.3|7.4|852.0|13|4|13775|26750
1699.0|U/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|23.5|4.9|7.5|977.0|16.5|5|12375|30500
1700.0|D/S DHAKANSU NaNLLAH, PUNJAB|PUNJAB|24.0|4.4|7.4|1256.0|24.8|6|25250|55250
1701.0|D/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.5|4.8|7.2|1021.0|20.3|4|22875|43700
1702.0|U/S JHARMAL NaNDI, PUNJAB|PUNJAB|23.3|5.1|7.3|971.0|14.8|5|2125|8425
1703.0|GHAGGER AT MOONaNK, PUNJAB|PUNJAB|22.5|4.6|7.4|1284.0|24.3|4|21500|50000
1704.0|D/S SARDULGARH, PUNJAB|PUNJAB|26.0|4.0|7.4|1096.0|26|3|31750|57500
1705.0|U/S SARDULGARH, PUNJAB|PUNJAB|25.8|4.4|7.3|1002.0|21.5|4|21000|43750
1718.0|GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN|RAJASTHAN|30.7|4.8|7.6|295.0|0.8|0|4|9
1871.0|RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.|HIMACHAL PRADESH|20.3|7.1|7.5|293.0|1.3|0|9|19
2624.0|MARKANDA U/S KALA AMB|HIMACHAL PRADESH|20.7|7.1|7.5|316.0|1.4|0|13|22
2625.0|MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN|HIMACHAL PRADESH|20.8|6.6|7.5|274.0|1.6|0|14|24
1870.0|RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.|HIMACHAL PRADESH|20.6|4.9|7.4|407.0|16.3|0|51|120
2947.0|RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN|RAJASTHAN|28.0|4.9|8.3|603.0|1|0|4|5
1717.0|KODRA DAM, MOUNT ABU, RAJASTHAN|RAJASTHAN|23.4|5.5|7.4|138.0|0.8|0|4|6
2948.0|RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN|RAJASTHAN|25.3|5.5|8.1|625.0|1.1|0|4|6
1719.0|GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR, RAJASTHAN|RAJASTHAN|31.1|5.0|7.3|305.0|1.7|0|4|12
2949.0|RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN|RAJASTHAN|26.3|5.6|8.1|552.0|1.1|0|4|6
3305.0|RIVER BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR|MADHYA PRADESH|22.0|7.3|7.3|402.0|2.1|0|4|32
3383.0|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|24.4|7.2|7.3|99.0|2.2|1|26|57
3384.0|BUGI RIVER AT DALU, SOUTH GARO HILLS|MEGHALAYA|23.7|7.2|7.4|102.0|2.2|1|25|56
3380.0|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|24.6|7.6|7.2|72.0|1.8|2.56|24|57
1632.0|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|23.1|7.1|7.5|131.0|2.2|3.2|239|413
1428.0|KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|21.7|5.2|2.9|682.0|7.8|1.5|16|30
3369.0|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|18.2|7.3|7.1|47.0|1.3|2|15|48
3370.0|KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|18.8|7.6|7.2|52.0|1.2|2|16|36
3371.0|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|23.8|8.0|6.9|64.0|1.8|3.38|23|49
3372.0|RILANG RIVER|MEGHALAYA|17.8|7.9|7.3|46.0|1.4|1|12|29
3373.0|WAH BLEI|MEGHALAYA|18.7|7.4|7.2|53.0|1.9|3|14|32
3374.0|WAH BLEI|MEGHALAYA|18.8|7.7|7.2|55.0|1.6|3|15|63
3375.0|LUKHA RIVER|MEGHALAYA|21.3|6.8|2.7|1074.0|3.2|2.33|4|11
3376.0|LUKHA RIVER|MEGHALAYA|22.6|7.1|6.5|237.0|3.8|4.56|674|1072
3381.0|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|25.2|7.8|7.2|50.0|1.6|1.77|20|41
3382.0|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|24.8|7.3|7.3|71.0|2|2.66|21|47
3377.0|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|19.9|7.3|7.0|91.0|1.8|3.3|20|45
3378.0|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|20.7|7.4|7.1|49.0|1.7|2.44|19|42
1631.0|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|20.6|6.5|7.1|99.0|2.7|3.56|1967|2722
3379.0|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.5|7.5|5.7|50.0|1.5|2.21|10|23
3367.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.7|5.8|6.9|68.0|3.1|4.9|197|463
3368.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|17.9|6.9|7.2|44.0|1.4|2.66|14|33
1633.0|SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA|MEGHALAYA|23.9|7.8|7.3|93.0|1.9|2.99|264|444
3353.0|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.0|6.6|7.0|66.0|2.3|4|29|63
3354.0|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.4|7.6|7.1|53.0|1.7|3|23|53
3355.0|UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS|MEGHALAYA|18.8|7.8|7.0|47.0|1.4|2|8|35
3356.0|UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS|MEGHALAYA|24.8|7.7|7.4|128.0|1.6|3.32|25|56
3350.0|UMKHEN AT WAHKDAIT|MEGHALAYA|19.3|7.1|7.0|54.0|1.8|2.58|20|43
3351.0|UMKHEN AT KSEHPONGDENG|MEGHALAYA|20.6|7.4|7.0|69.0|1.6|3.3|17|87
3352.0|UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS|MEGHALAYA|20.7|7.5|7.2|58.0|1.6|2.25|21|46
3359.0|UMKHRAH RIVER AT DEMTHRING, SHILLONG|MEGHALAYA|18.4|3.1|7.2|401.0|21.8|19|22556|31444
3360.0|UMKHRAH RIVER ATUMKALIAR, SHILLONG|MEGHALAYA|19.1|4.7|7.2|202.0|13.6|15|13444|20056
3361.0|UMKHRAH RIVER ATMAWLAI, SLAUGHTER|MEGHALAYA|19.7|2.1|7.2|303.0|37.2|18.2|39444|62333
3362.0|UMKHRAH RIVER AT MAWPDANG, MAWLAI|MEGHALAYA|20.1|1.8|7.2|394.0|40.6|15.4|57222|96944
3357.0|UMNGOT RIVER AT SMIT, EAST KHASI HILLS|MEGHALAYA|17.6|7.2|6.9|55.0|1.7|3.04|26|56
3358.0|UMNGOT RIVER AT DAWKI, EAST KHASI HILLS|MEGHALAYA|22.7|7.9|7.1|55.0|1.2|3.55|23|50
3363.0|UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS|MEGHALAYA|17.9|6.9|6.9|52.0|2.2|3.48|1576|45
3364.0|UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS|MEGHALAYA|18.9|1.9|7.0|306.0|34.2|17.9|48278|85667
3365.0|UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS|MEGHALAYA|19.4|4.5|7.1|196.0|15.5|11|48611|43333
1427.0|UMTREW AT BYRNIHAT EAST, MEGHALAYA|MEGHALAYA|23.7|7.2|7.1|107.0|6.7|5.56|303|476
3366.0|UMTREW RIVER AT UMRAN, RINaN BHOI|MEGHALAYA|22.7|7.5|7.0|82.0|2.1|3.02|45|122
1403.0|GUMTI AT U/S SOUTH TRIPURA,TRIPURA|TRIPURA|27.4|6.6|7.7|165.0|1.7|0|280|325
1404.0|GUMTI AT D/S SOUTH TRIPURA, TRIPURA|TRIPURA|21.9|6.7|7.8|167.0|4.8|1|440|520
1726.0|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|TRIPURA|27.5|6.6|7.7|183.0|3.7|1.55|415|575
1393.0|DAMANGANGA AT D/S OF MADHUBAN|DAMAN & DIU|31.0|7.1|7.8|151.0|8|0.08| | 
1150.0|DAMANGANGA AT KACHIGAON U\S AT GIDC WIER|GUJARAT|28.0|7.2|7.4|319.0|0.7|0.18|5|10
1865.0|RIVER DHADAR AT KOTHADA|GUJARAT|27.0|6.2|8.4|894.0|9|0.38|140|350
1434.0|AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESHWAR|GUJARAT|30.0|2.2|8.0|1835.0|17.9|0.86|10478|25478
1980.0|AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH|GUJARAT|31.0|2.0|7.7|3165.0|32.3|3.44|11498|15173
1149.0|KOLAK AT PATALIA BDG|GUJARAT|29.0|2.4|7.6|1500.0|6.2|1.31|3|13
1399.0|ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS|GOA|31.0|5.9|7.2|52.0|2.1|0.08| |90
1475.0|ZUARI AT PANCHAWADI|GOA|30.0|6.1|6.8|408.0|1.3|0.17|1300|3808
3181.0|RIVER ZUARI AT BORIM BRIDGE|GOA|30.0|5.5|6.9|143.0|1.3|0.09|4100|11113
3182.0|RIVER ZUARI AT MARCAIM JETTY|GOA|29.0|5.4|7.2|60.0|1.5|0.08|428|2309
1400.0|MANDOVI AT NEGHBOURHOOD OF PANaNJI|GOA|29.0|5.8|7.2|34.0|5.3|0.17|855|3322
1476.0|MANDOVI AT TONCA, MARCELA|GOA|29.0|5.9|6.7|125.0|1.5|0.14|1638|5793
3185.0|MANDOVI AT AMONaN BRIDGE|GOA|28.0|6.4|6.7|175.0|1.3|0.1|772|3636
3186.0|RIVER MANDOVI AT IFFI JETTY|GOA|30.0|6.2|7.7|39.0|1.3|0.06|1296|4517
3187.0|MANDOVI NEAR HOTEL MARRIOT|GOA|30.0|6.1|7.8|39.0|1.5|0.06|1032|5840
1543.0|KALNaN AT CHANDELNaN PERNEM|GOA|27.0|7.3|6.9|61.0|0.7|0.09|1430|4388
1548.0|RIVER ASSONORA AT ASSONORA|GOA|28.0|6.8|6.6|71.0|1.5|0.14|2495|3949
2276.0|BICHOLIM VARAZAN NaNGAR, BICHOLIM|GOA|29.0|7.4|6.5|129.0|2.3|0.49|5868|16691
2275.0|RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM|GOA|28.0|7.0|6.8|503.0|1.6|0.66|965|2404
3189.0|RIVER CHAPORA AT SIOLIM|GOA|29.0|6.3|7.5|31.0|1.6|0.06|1466|4267
1546.0|KHANDEPAR AT OPA NaN PONDA|GOA|29.0|7.1|6.8|70.0|0.8|0.17|716|3567
2270.0|KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM|GOA|30.0|7.3|6.8|69.0|1.2|0.12|457|2446
2272.0|RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM|GOA|28.0|6.7|6.6|118.0|1|0.22|1104|3496
1545.0|RIVER MADAI AT DABOS NaN  VALPOI|GOA|28.0|7.4|6.8|80.0|1.3|0.06|274|1404
2274.0|RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI|GOA|29.0|4.5|6.6|250.0|2.4|0.16|1572|5889
2271.0|SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)|GOA|28.0|6.1|6.9|74.0|1.8|0.19|1074|3937
2273.0|RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM|GOA|30.0|5.9|7.3|44.0|1.6|0.14|962|2794
3183.0|SAL AT KHAREBAND, MARGAO|GOA|30.0|2.4|6.5|195.0|4.8|0.35|7980|14217
3184.0|SAL AT ORLIM BRIDGE, ORLIM|GOA|31.0|4.0|6.8|207.0|1.8|0.34|818|2280
3190.0|RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE)|GOA|29.0|5.4|7.6|40.0|1.6|0.07|290|1330
3191.0|RIVER SINQUERIM NEAR NERUL TEMPLE|GOA|30.0|5.3|7.6|41.0|1.4|0.08|952|2517
1547.0|RIVER TALPONaN AT CANaNCONaN|GOA|29.0|7.0|6.9|54.0|0.8|0.21|667|3059
3188.0|RIVER TIRACOL AT TIRACOL|GOA|29.0|5.9|7.7|44.0|2.1|0.08|1200|831
1544.0|VALVANT AT SANKLI NaN BICHOLIM|GOA|29.0|7.1|6.5|60.0|1.7|0.13|2926|8163
2651.0|AMBA AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA|MAHARASHTRA|29.0|6.9|7.7|99.0|3.3|0.56|53|123
1461.0|BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS)|MAHARASHTRA|30.0|6.6|7.9|123.0|3.2|0.52|44|104
2653.0|BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE|MAHARASHTRA|27.0|6.6|7.7|220.0|3.6|0.65|25|77
2654.0|BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE|MAHARASHTRA|27.0|6.8|7.7|219.0|3.4|0.63|23|75
1092.0|KALU AT ATALE VILLAGE|MAHARASHTRA|27.0|4.8|7.2|5429.0|8.4|2.08|177|408
2670.0|KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.|MAHARASHTRA|23.0|6.4|8.0|493.0|4.2|3.91|17|68
1152.0|KUNDALIKA AT ROHA CITY|MAHARASHTRA|29.0|6.8|7.6|100.0|3|0.54|124|295
2198.0|KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE )|MAHARASHTRA|29.0|6.7|7.5|316.0|4.6|0.6|47|132
2671.0|KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD|MAHARASHTRA|28.0|5.8|7.9|37227.0|9.5|1.42|231|451
2672.0|KUNDALIKA AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA|MAHARASHTRA|29.0|6.9|7.7|84.0|3.1|0.42|69|168
2168.0|MITHI RIVER|MAHARASHTRA|25.0|4.9|7.6|21254.0|55.5|2.18|560|964
2676.0|MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNaNGIRI.|MAHARASHTRA|28.0|6.9|7.9|312.0|2.7|1.58|4|107
1151.0|PATALGANGA AT SHILPHATA|MAHARASHTRA|29.0|6.8|7.5|146.0|3|0.6|124|241
1462.0|PATALGANGA NEAR INTAKE OF MIDC W/W|MAHARASHTRA|29.0|6.7|7.3|127.0|2.9|0.59|100|209
2685.0|PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.|MAHARASHTRA|29.0|5.6|6.9|432.0|4.5|1.72|58|173
2686.0|PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.|MAHARASHTRA|29.0|6.5|7.3|126.0|3|0.59|132|284
2687.0|PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.|MAHARASHTRA|30.0|7.1|7.5|128.0|3|0.6|136|297
2688.0|PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.|MAHARASHTRA|30.0|6.4|7.3|129.0|3.1|0.6|68|191
2689.0|PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.|MAHARASHTRA|29.0|6.9|7.7|129.0|2.9|0.55|135|268
2696.0|PEHLAR DAM ON PEHLAR INLET OF WATER WORKS, VASAI, THANE.|MAHARASHTRA|25.0|7.0|7.9|153.0|2.9|0.55|30|86
2199.0|SAVITRI RIVER AT OVALE VILLAGE.|MAHARASHTRA|30.0|6.4|7.6|10165.0|3.7|2.14|5|139
2701.0|SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD|MAHARASHTRA|30.0|6.9|7.7|307.0|2.8|3.6|4|123
2702.0|SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD|MAHARASHTRA|31.0|6.3|7.7|322.0|3.5|1.1|4|116
2703.0|SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH|MAHARASHTRA|30.0|6.5|7.5|5835.0|3.4|1.72|4|126
2704.0|SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH|MAHARASHTRA|30.0|6.3|7.4|9245.0|4.7|2|4|134
2706.0|SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE|MAHARASHTRA|28.0|6.5|8.1|1907.0|4|0.55|46|115
2707.0|SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE|MAHARASHTRA|28.0|7.0|8.0|1896.0|3.5|0.64|190|245
2708.0|SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE|MAHARASHTRA|28.0|7.0|8.0|206.0|2.9|0.56|31|74
2709.0|TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE|MAHARASHTRA|27.0|6.8|7.8|239.0|3.3|0.56|33|77
1093.0|ULHAS AT U/S OF NRC BUND AT MOHANE|MAHARASHTRA|27.0|6.4|7.6|152.0|3.2|0.96|62|142
1094.0|ULHAS AT U/S OF BADLAPUR|MAHARASHTRA|26.0|6.7|7.7|146.0|3|0.89|30|73
2162.0|ULHAS ATJAMBHUL WATER WORKS|MAHARASHTRA|27.0|6.7|7.6|137.0|2.9|0.76|24|64
2712.0|VAITARNaN NR RD BDG, GANDHARE VILLAGE, WADA, THANE.|MAHARASHTRA|28.0|6.6|7.8|228.0|3.5|0.57|30|79
2164.0|VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.|MAHARASHTRA|23.0|7.0|7.7|409.0|2.4|0.93|4|112
2713.0|VASHISHTI  AT D/S OF THREE M PAPER MILLS NR CHIPLUN WATER INTAKE JACKWELL,KHERDI,RATNaNGIRI|MAHARASHTRA|22.0|6.8|7.6|263.0|2.9|0.81|4|123
2714.0|VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNaNGIRI|MAHARASHTRA|23.0|6.9|7.5|338.0|2.3|3.93|4|108
1342.0|ACHENKOIL AT THUMPAMON|KERALA|26.0|7.0|7.2|79.0|0.8|0.62|279|637
1443.0|ACHENKOIL AT CHENNITHULA|KERALA|26.0|6.6|7.0|67.0|1.1|0.53|275|670
3465.0|ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA|KERALA|26.0|6.6|7.3|59.0|0.7|0.57|281|541
3466.0|ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANaNMTHITTA|KERALA|26.0|6.2|7.3|66.0|0.8|0.55|303|609
2297.0|ANCHARAKANDY AT MERUVAMBA|KERALA|26.0|7.1|7.0|67.0|1|0.34|170|538
2319.0|ANCHARAKANDY AT MERUVAMBA|KERALA|26.0|7.0|6.7|5341.0|1.1|0.37|158|528
2286.0|R AYROOR AT AYROOR BRIDGE|KERALA|29.0|6.7|7.3|89.0|1.1|0.35|1163|2025
2331.0|BHARATHAPUZHA AT KUTTIPPURAM|KERALA|28.0|6.2|7.3|136.0|1|0.46|296|676
2332.0|R BHARATHAPUZHA AT PATTAMBI|KERALA|28.0|7.1|8.1|212.0|0.9|0.56|524|992
1154.0|CHALAKUDY AT PULICKALKANaNDAVU|KERALA|29.0|6.3|6.3|134.0|1.2|0.67|224|780
20.0|CHALIYAR AT KOOLIMADU|KERALA|26.0|7.3|7.2|76.0|0.6|0.31|468|893
21.0|CHALIYAR AT CHUNGAPALLY|KERALA|26.0|7.0|7.3|11041.0|0.9|0.29|256|503
3464.0|CHALIYAR AT NILAMBUR, MALAPPURAM|KERALA|28.0|6.8|7.1|75.0|0.8|0.5|693|1169
1572.0|CHANDRAGIRI AT PADIYATHADKA|KERALA|29.0|7.4|7.2|61.0|0.7|0.11|54|255
1573.0|CHITRAPUZHA AT IRUMPANaNM|KERALA|28.0|1.7|6.6|769.0|3.4|1.11|556|1717
2295.0|R CORAPUZHA AT KANaNYANKODE|KERALA|26.0|6.1|7.5|14083.0|1.4|0.25|920|2686
1564.0|R ITHIKKARA AT AYUR, KERALA|KERALA|26.0|6.6|7.2|92.0|0.8|0.77|332|660
2287.0|R ITHIKKARA AT ITHIKKARA|KERALA|25.0|6.6|7.2|1348.0|0.8|1.01|392|810
1566.0|R KADALUNDI AT THIRURANGADY|KERALA|29.0|6.0|6.7|95.0|1.2|0.29|253|680
2293.0|R KADALUNDI AT HAJIRAPPALLY|KERALA|29.0|6.6|6.8|78.0|1|0.2|275|626
2337.0|KADAMBAYAR AT BRAHMAPURAM|KERALA|28.0|0.6|6.7|268.0|4.1|1.28|400|1308
2338.0|KADAMBAYAR AT MANCKAKADAVU|KERALA|27.0|1.8|6.6|82.0|2|0.39|399|1410
42.0|KALLADA AT PERUMTHOTTAM KADAVU, PUNaNLOOR|KERALA|25.0|7.1|7.2|61.0|1|0.34|251|608
2294.0|R KALLAI AT KALLAI BRIDGE|KERALA|26.0|3.9|7.6|30298.0|2.5|0.59|4830|7240
3460.0|KALPATHI PUZHA AT KALPATHI, PALAKKAD|KERALA|27.0|6.6|8.0|310.0|1.1|0.54|517|783
3458.0|KARAPUZHA DAM AT WAYANaND|KERALA|27.0|7.0|7.1|97.0|0.8|0.35|45|77
1571.0|R KARINGODE AT KAKKADAVU|KERALA|29.0|7.3|7.0|51.0|0.7|0.18|65|258
1155.0|KARAMANaN AT MOONNaNTTUMUKKU|KERALA|29.0|0.5|7.1|1717.0|21.2|4.41|3317|15833
3471.0|RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM|KERALA|29.0|7.0|7.4|55.0|0.9|0.32|800|1400
2289.0|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|29.0|6.1|6.8|67.0|1.1|0.58|80|394
2301.0|R KAVVAI AT KUTTIYOL PALAM|KERALA|27.0|7.0|6.7|61.0|1.3|0.28|168|248
2291.0|KEECHERI AT VADAKKANCHERY BDG|KERALA|30.0|5.2|6.9|81.0|1.5|0.37|71|465
2326.0|R KORAYAR AT KANJIKODE|KERALA|27.0|6.1|8.0|510.0|1.1|0.72|784|1572
1569.0|R KUPPAM AT THALIPARAMBA|KERALA|27.0|6.5|6.9|12150.0|1.8|0.52|711|1481
2298.0|R KUPPAM AT RAYAROM|KERALA|25.0|7.9|7.2|50.0|1.1|0.3|319|845
1567.0|R KUTTIYADE AT KUTTIYADY ESTATE|KERALA|25.0|7.5|6.9|34.0|0.9|0.14|110|256
1568.0|R MAHE AT VALAYAM, KERALA|KERALA|26.0|7.0|7.4|72.0|1|0.38|496|897
2285.0|R MAMOM AT MAMOM BRIDGE|KERALA|29.0|7.3|7.3|99.0|0.9|0.23|1088|1788
1340.0|MANIMALA  AT KALLOOPARA|KERALA|27.0|7.5|6.9|125.0|1.6|0.45|970|1400
1384.0|MANIMALA AT THONDRA|KERALA|27.0|6.8|6.9|116.0|1.7|0.4|825|1260
3459.0|MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND|KERALA|27.0|5.8|7.3|107.0|0.9|0.88|232|343
2307.0|R MANJESWAR AT BAJRAKKARA BR.|KERALA|28.0|7.1|7.2|85.0|0.8|0.31|67|184
1339.0|MEENaNCHIL AT KIDANGOOR|KERALA|26.0|6.8|7.1|58.0|0.7|0.46|2010|3460
2304.0|R MOGRAL AT MOGRAL BR.|KERALA|29.0|5.7|7.3|13197.0|1.5|0.35|46|144
43.0|MUVATTAPUZHA AT VETTIKKATTUMUKKU|KERALA|27.0|6.7|7.1|58.0|1.2|0.39|964|1739
2302.0|NEELASWARAM AT NaNMBIARKAL |KERALA|28.0|7.0|6.9|3453.0|0.9|0.17|56|278
1570.0|R NEELESWARAM AT HOSDURG|KERALA|29.0|6.5|7.0|14369.0|1.3|0.27|63|175
1563.0|R NEYYAR AT AMARAVILA|KERALA|28.0|6.6|7.3|70.0|1.4|0.39|838|1875
2284.0|R NEYYAR AT ARUVIPURAM|KERALA|29.0|7.0|7.3|60.0|0.8|0.18|631|1813
2288.0|R PALLICKAL AT NELLIMUKAL|KERALA|26.0|6.3|7.2|97.0|0.8|0.56|357|880
1156.0|PAMBA AT CHENGANNUR|KERALA|28.0|6.0|7.0|63.0|1.1|1.04|243|493
1341.0|PAMBA AT THAKAZHY|KERALA|28.0|4.4|7.1|113.0|1.5|1.17|358|722
1565.0|PAMBA DOWN|KERALA|28.0|4.5|7.2|79.0|1|1.04|279|537
17.0|PERIYAR NEAR ALWAYENaNELOOR|KERALA|28.0|5.1|6.9|1789.0|2.1|0.68|408|1946
18.0|PERIYAR AT KALADY|KERALA|27.0|7.5|7.2|36.0|1.1|0.27|282|1134
1338.0|PERIYAR AT SEWAGE DISCHARGE POINT|KERALA|28.0|6.8|7.0|59.0|1.3|0.32|648|2267
2333.0|PERIYAR AT MUPPATHADAM|KERALA|28.0|6.8|6.9|114.0|1.4|0.23|388|1785
2334.0|RIVER PERIYAR AT PATHALAM|KERALA|28.0|5.9|6.8|1108.0|2.2|0.62|386|1520
2335.0|R PERIYAR AT KALAMASSERY|KERALA|28.0|4.9|6.7|88.0|2.2|0.28|480|2200
2336.0|R PERIYAR AT PURAPPALLIKAVU|KERALA|28.0|6.8|6.9|1686.0|1.4|0.25|236|1223
3468.0|PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM|KERALA|28.0|7.1|6.9|45.0|1.2|0.29|451|1636
2300.0|PERUVAMBA AT CHANDAPPURA|KERALA|26.0|6.9|6.6|56.0|1.1|0.3|177|542
2303.0|R PULLUR AT PULLUR BR.|KERALA|28.0|6.5|6.3|49.0|1|0.22|87|323
