,STATION CODE,LOCATIONS,STATE
1466,1448.0,"NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH
1467,2352.0,"RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM",ANDHRA PRADESH
1468,1444.0,"KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA",KARNaNTAKA
1469,2780.0,"KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA",KARNaNTAKA
1470,1894.0,KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNaNTAKA
1471,1892.0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNaNTAKA
1472,2423.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA
1473,2424.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA
1474,2425.0,"RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)",ORISSA
1475,2422.0,"NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA
1476,1642.0,"NaNGAVALLI AT JAYKAYPUR D/S, ORISSA",ORISSA
1477,1643.0,"NaNGAVALLI AT RAYAGADA D/S, ORISSA",ORISSA
1478,1455.0,"RUSHIKULYA AT GANJAM U/S, ORISSA",ORISSA
1479,1456.0,"RUSHIKULYA AT GANJAM D/S, ORISSA",ORISSA
1480,2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT),ORISSA
1481,2427.0,VANSADHARA AT GUNUPUR (INTERSTATE BOUNDRY),ORISSA
1487,1450.0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU",TAMIL NaNDU
1490,1023.0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB
1491,1024.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB
1492,1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",PUNJAB
1493,1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB",PUNJAB
1494,1698.0,GHAGGAR AT D/S CHHATBIR,PUNJAB
1495,1699.0,"GHAGGAR AT U/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
1496,1700.0,"GHAGGAR AT D/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
1497,1701.0,GHAGGAR AT D/S JHARMAL NaNDI,PUNJAB
1498,1702.0,GHAGGAR AT U/S JHARMAL NaNDI,PUNJAB
1499,1703.0,"GHAGGAR AT MOONaNK, PUNJAB",PUNJAB
1500,1704.0,GHAGGAR AT D/S SARDULGARH,PUNJAB
1501,1705.0,GHAGGAR AT U/S SARDULGARH,PUNJAB
1505,1718.0,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN",RAJASTHAN
1506,1719.0,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR",RAJASTHAN
1507,1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH
1508,2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH
1510,2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN,HIMACHAL PRADESH
1511,1870.0,"RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH
1512,2948.0,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN
1550,1632.0,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA
1551,1428.0,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA
1552,1631.0,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA
1553,1633.0,SIMSANG RIVER WILLIAMNaNGAR,MEGHALAYA
1554,1427.0,UMTREW AT BYRNIHAT EAST,MEGHALAYA
1555,2050.0,TLAWNG UPSTREAM AIZAWL,MIZORAM
1556,2051.0,TLAWNG DOWNSTREAM AIZAWL,MIZORAM
1557,2052.0,TUIRIAL UPPER CATCHMENT,MIZORAM
1558,2053.0,TUIRIAL LOWER CATCHMENT,MIZORAM
1560,1404.0,GUMTI AT D/S SOUTH TRIPURA,TRIPURA
1561,1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA
1562,2459.0,"DAMANGANGA AT ZARI CAUSE WAY BRIDGE, DAMAN ",DAMAN & DIU
1570,1860.0,BALEHWAR KHADI AT N.H. NO. 8,GUJARAT
1571,1861.0,RIVER PURNaN ON BRIDGE AT SURATNaNNaNVSARI HIGHWAY,GUJARAT
1572,1862.0,RIVER KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,GUJARAT
1573,1865.0,RIVER DHADAR AT KOTHADA,GUJARAT
1574,1148.0,"AMBIKA AT BILIMORA, ",GUJARAT
1576,1438.0,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, ",GUJARAT
1742,1633.0,SIMSANG RIVER WILLIAMNaNGAR,MIZORAM
1748,1404.0,GUMTI AT D/S SOUTH TRIPURA,tripura
1749,1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",tripura
